Sentence	Label
Zašto svi parovi imaju istu priču o tome kako su se upoznali?	2
Na isti način bi mogla reagirati upravo ciljana publika na „Nope“, posebice oni koji će napraviti sve, pa i prijeći granice dobrog ukusa, samo da bi dobili svojih „pet minuta slave“.	2
"Prilikom pisanja scenarija, pomagala mu je kanadska spisateljica Andrea Werhun, nekoć eskort-dama i striptizeta koja je o svom životu u tom miljeu napisala memoar ""Moderna kurva"" (2018.)."	1
Naravno, ne mora biti riječ o natprirodnom.	2
Osim toga ima nešto plemenito u gledanju tako determiniranog i samouvjerenog umjetnika na djelu, iako je Fincher, baš kao i njegov lik u filmu, ovoga puta promašio.	2
činjenica da je triet odluku ostavila gledatelju zastrašujuća je koliko i oslobađajuća.	3
Ali kao stvorenje Praznine bez gotovo ikakve veze s bilo čime ili bilo kim, Cassandra (i, prema tome, Corrin) završi potpuno pometena od poznatijih likova.	2
Uloga princeze Elodie ne zahtijeva preveliku glumačku širinu te moram priznati da se Bobby Brown ne snalazi najbolje u ovom filmu.	2
Savršeno umjetna, ali i savršeno iskrena u isto vrijeme.	0
Koliko god Hawke bio odličan u svojoj ulozi, ako se mene pita glavno ime u onom glumačkom smislu ovog filma svakako je mladi Mason Thames u ulozi Finneya.	0
Istina, za to smo trebali čekati dugo vremena, nešto poput navijača Napolija na novi Scudetto, ali isplatilo se.	2
glumačka ekipa filma većinom je ista kao u prethodnom filmu – nicole kidman je vidljiva tek u rijetkim trenucima dok je amber heard neželjeno dijete filma.	4
chris pine glumi elgina, barda, u jednoj od glavnih uloga.	1
Vjerojatno nitko ne voli svoje likove manje od Davida Finchera.	1
jedna od stvari na kojoj je francuska redateljica i scenaristica justine triet opetovano inzistirala je nedorečenost glede sandrine krivice, pri čemu je navodno išla toliko daleko da ni glumcima na setu nije htio otkriti pravi uzrok samuelove smrti.	1
I zaista, The Substance ne oklijeva od gadljivih i grotesknih kadrova.	2
Mračni i uznemirujući kutak u koji nas uvodi redatelj ne postaje ni u jednom trenutku pretenciozan, tako da dobiješ sve ono što zapravo i želiš od slashera, ali i puno više od toga.	0
S druge strane, mnogo faktora imponira toj mogućnosti, kao što je unikatnost, produkcijska kvaliteta, snažna životna poruka, radnja i još mnogo toga, a puno drugih filmova je radi puno manjih faktora svejedno ušlo u kategoriju filmskih klasika.	0
Ono što je najzanimljivije u cijelom eksperimentu ipak je činjenica da je “Saw X” mnogo smisleniji i bolji film od gotovo svih koji su mu prethodili, izuzevši izvorišni film koji je postavio temelje i donio određene spomenute inovacije u kinematografiju žanra strave i užasa.	0
tri djevojke bi trebale ubiti simsa pa ih on želi spriječiti tako što će ih ujediniti (?!), ali nemojmo ni zažmiriti na bezočno (ne)prikriveno oglašavanje (calvin klein i pepsi) i susramlje od soundtracka… film je to koji prisebni ljudi mogu gledati jedino ako nisu prisebni, odnosno ako su pijani.	2
Nije spasioc, niti surfer, on je samo lik koji ide na plažu.	1
Kako je on izabran, tako i on mora izabrati novog zmajskog ratnika.	1
“Gladijator 2” ionako nije rekonstrukcija povijesnih događaja već su povijesni događaji inspiracija redateljsko-scenarističkoj ekipi filma.	1
možda ćete se iznenaditi koliko vam je stalo do dvojca.	1
No, kada je riječ o „Pearl“, onda sasvim sigurno neću pretjerati ako kažem kako je ovo njen film od početka do samog kraja.	0
barbieheimer je postao ljudima omiljen zbog toga što su oba filma na svoj način više-manje dobro napravljeni („barbie” je osrednja dok je „oppenheimer” izvrstan).	3
MOJE MIŠLJENJE: Bio sam velik fan prvog filma jer nikad nisam vidio ništa slično, potpuno me otpuhao svojom nevjerojatnom animacijom i načinom na koji je ispričao svoju priču, toliko da nisam mogao vjerovati da je to što gledam uopće stvarno.	0
Alice ispada bezobrazna i blesava, a Frank odlazi bez posljedica.	2
Oba Inside out filma su definitivno nešto drugačije.	1
U tom trenutku film uspješno stvara dojam misterije i tenzije, i to prvenstveno zahvaljujući jako dobroj režiji.	0
Na neki način, cijeli život joj se mijenjao, pa su zato i emocije bile posvuda.	1
pritom, u svom scenariju scarpa često koketira sa sprdnjom i „trešom”, što je naročito osjetno u dijalozima punim „one-liner” citata koji, što namjerno, što nenamjerno izazivaju smijeh i podsmijeh.	2
Tijekom ovih, sad već skoro dvadeset godina, snimljeno je ukupno osam nastavaka od kojih se nijedan nije uspio, barem donekle, približiti vrijednosti i kvaliteti originala.	1
Nekim filmovima je to kreiranje nagovještaja forte, drugi to rade lošije, ali je uglavnom nužno.	2
Ko je pogledao makar original ili Favroov „rimjek“ će vrlo brzo i sa visokom preciznošću znati kako će se priča rasplesti.	1
Debeli djedica vozeći kamion donosi – valjda ne otrovane – napitke, goleme korporacije troše milijune na reklame u kojima predstavljaju svoj dozlaboga lažni altruizam, pritom moleći svoje korisnike da oni sami doniraju pokoji cent, adventske kućice po basnoslovnim cijenama prodaju svoje proizvode koje oduševljeno mnoštvo kupuje kao da nisu nikada u životu pojeli kobasicu ili hamburger.	2
zagolicala me činjenica da je scena isprekidana cassienim udarcem ukradenog taksija u zalogajnicu.	0
Također, time je postao šesti najveći film svih vremena.	1
Kostimografija je na zavidnoj razini, fotografija je prekrasna, a režija imerzivna i gledatelja potpuno zarobljava u skrivenom svijetu konklava.	2
Nažalost, likovi su jedan od najslabijih dijelova filma.	2
Međutim, čak i ako ne znate ništa o tome, osjetite da je mnogo toga u ovom slučaju kliknulo.	0
u ovom nastavku je bridget samohrana majka dvoje školaraca billya i mabel (vrlo zabavnih i pomalo ekscentričnih, na majku), koja još pokušava pohvatati konce života četiri godine nakon što je izgubila supruga marka darcyja koji je ubijen tijekom humanitarne misije u sudanu.	1
Ne samo da ne pokazuje pretjerani interes za ubojičine motive, već koristi slike prirode kroz koje stvara našu veću povezanost sa žrtvama od trenutka kada ih upoznajemo.	2
Obiteljski element koji u sebi ima film, odmah u startu zahtjeva veću karakterizaciju likova.	2
U New York stiže Dylan, tada nepoznati devetnaestogodišnjak, sa spomenutom gitarom na ramenu, bez novaca, ali s puno želje i motiva.	1
Međutim, ako opetovana prebrojavanja glasačkih listića, dogovore po kojekakvim skrovitim zakutcima i Lawrenceove „detektivske” nasrtaje na (vjero)dostojnost kandidata držite makar i upola intrigantnima kao sam redatelj, Konklava bi vas mogla ugodno iznenaditi.	0
Stil Jordana Peela postao je puno jasniji s njegovim drugim filmom, „Us“, koji se u onom narativnom, ali posebice vizualnom smislu u potpunosti razlikovao od „Get Outa.“ Nekako sam stekao dojam kako je upravo s filmom „Us“, bez obzira na podijeljene reakcije publike, uspio pronaći svoje mjesto u žanru, i to ne samo kada je u pitanju horor.	0
ovo nije klasičan horor film pa bi ljubitelji ovog žanra mogli biti i malo razočarani.	2
benji je, s druge strane, nezreo, dijete u tijelu odraslog čovjeka, emocionalno nestabilan i s manjkom kontrole, ali je pri tome izrazito autentičan i izrazito simpatičan, iako u više navrata ispada seronja.	3
Odmaralište izgleda impresivno, sve izgleda savršeno, ali dosadašnja filmska iskustva s hotelima, odmaralištima koji izgledaju savršeno kao i obitelji koje u njih dolaze stvaraju sumnju i nepovjerenje.	2
Sve to, naravno, ne bi bilo moguće bez upečatljivih glumačkih izvedbi, odnosno genijalne Margot Robbie kao Barbie, te urnebesno dobrog Ryana Goslinga u ulozi Kena.	0
Vratimo se malo na trenutak na originalni „Saw“ film.	2
Naime, uz osmijeh svi većinom vežemo gestu topline i prijateljstva, ali u velikoj većini slučajeva osmijeh zna i prekriti ono što uistinu osjećamo.	0
I osvrćući se na ovaj film ne mogu se ne prisjetiti početka ove franšize.	1
Zaista, u trenutku kada uzrokuje napadaj panike i zamrzne se nad kontrolnom pločom mi suosjećamo s njom.	0
ovo je, dakle, neka vrsta putovanja u kojem otkrivamo pravu josephine.	1
ako ovome pridodamo raznoliku postavu kompleksnih likova koje mogu preuzeti igrači i upotpunimo to s bezvremenskim narativom epske pustolovine koje se krije u svakoj sesiji, dobili smo recept za ultimativno fantasy iskustvo.	0
Da me krivo ne shvatite, ovo je svakako pozitivna stvar, jer to je samo još jedan dokaz kako Fincher i u ovom trenutku svoje karijere i dalje može filmofilima ponuditi nešto novo i drugačije.	0
to je vijest koja je, vjerujem, obradovala sve prave kinoljupce.	0
Miller nam tako daje dosta vremena da se upoznamo s Furiosinom pričom još od njenog djetinjstva.	2
Sve u svemu, nema se što više za reći osim da biste ovo jednostavno trebali vidjeti u kinu.	0
akcijska putanja filma u savršenoj je simbiozi s glavnim likom, dakle sama radnja služi njegovom oblikovanju, tako da leitch pametno koristi akciju za izgradnju karaktera.	0
Ime Harvey, pretpostavljam, nije odabrano slučajno, već kao referenca na Weinsteina, a Quaid je svoj posao odradio jednostavno odlično.	0
ovo nije rat u nekim dalekim džunglama i pustinjama, nego američkoj publici “na domaćem terenu” i dio tamošnjih prigovora vjerojatno se može svesti na to da amerikanci imaju osjećaj da im tamo neki stranci (u ovom slučaju britanac) drže prodike o njihovom društvu.	1
Kakvi su utisci nakon gledanja novog filma?	2
Sve navedene i brojne druge filmske reference inače pravocrtnu “trojku” prilagođenu vrlo mladom gledateljstvu čine privlačnijim izdankom franšize i njihovim odraslima koji ih obično i vode u kino, pa moram priznati da mi je kao takav – unatoč slabijim ocjenama od kritike i publike u odnosu na prethodnike – ujedno i najzabavniji izdanak sage do sad.	0
ono što film čini toliko dirljivim je dostojanstvo koje sva tri lika pokazuju u neugodnim situacijama, uz očiti izostanak pozitivaca i negativaca.	0
Iako tome prethodi cijeli niz izvrsnih trenutaka (poput izvedbe “The Times They Are-A Changin’ na ranijem izdanju festivala), ovdje na materijalu prenesenom iz Waldove knjige o zakulisnoj igri između organizatora festivala koji žele da Bob ostane vjeran izvornom duhu njihove manifestacije svira akustičnu glazbu i samog umjetnika koji je tada već prigrlio novi zvuk koji je želio predstaviti svojoj publici, čak i najupućeniji mogu štošta naučiti.	1
Ni u jednom trenutku nisam osjećao da je to neki Wolverine kojeg poznajemo.	0
potpuno opravdano i logično – svi su oni dio filmske priče i njihov je rad važan za izgled i doživljaj konačnog proizvoda.	0
Uboga stvorenja su veličanstvena i otkačena filmska priča o svojevrsnom Frankensteinovu čudovištu koja gledatelje naprosto zavodi.	0
Riječ je o filmu koji nije za svakoga.	2
On je zapravo najbolji dokaz kako i dalje postoje redatelji čije će ime biti dovoljno da i prije samog gledanja filma pomislimo: „Uh, jedva čekam ovo pogledati!“.	0
Rješenje njezinih problema pojavi se u misterioznoj ponudi – takozvanoj supstanci.	2
i kako će na njihov susret reagirati norin muž, arthur?	1
No, kuhar koji se cijelog života trudio udovoljavati svim hirovima, ponizno trpio maltretiranja takve marve, odlučio je da je to vrijeme prošlo i smislio je jednu od najoriginalnijih osveta u zadnje vrijeme viđenih na filmu.	2
Međutim, Bella brzo uči i otkriva svijet, ali i sebe…svoju osobnost u kojoj se, između ostalog, skriva i snažna seksualnost…	1
no, možda mi sve ove mane budu zanemarive nakon što izađe redateljska verzija filma u trajanju od četiri sata.	3
što se glumaca tiče, rain i andy (david jonsson) imaju odličnu dinamiku.	0
zbilja je impresivan način na koji nam je phoenix uspio približiti ambicioznost koja mu je istovremeno bila snaga ali i konačno prokletstvo.	0
scenarij za ovaj film je napisan kao klasičan scenarij epske fantastike (i manje više svaki scenarij) imamo protagonistu, antagonistu, pomagača, mentora i zabavljača koji imaju zadatak da nađu važan predmet.	1
Landor se ubrzo u mrtvačnici ističe svojim vrsnim detektivskim metodama, otkrivajući u Fryevoj ruci komadić poderana papira s porukom.	2
u “fast & furious” ionako sve treba biti veće i jače nego u svim ostalim serijalima, pa će oni finale provući kroz čak tri filma, tako da se moramo pitati jesmo li upravo gledali nekakav završetak ili pak početak nove trilogije i koliko je zlatnih jaja potrebno da više dobijemo taj omlet i zahvalimo se svima na skromno nutritivnoj večeri.	4
Taj film u svakom aspektu je 100 od 100, ali ono najvrjednije što Zlica ima jesu Ariana Grande kao Glinda i Cynthia Erivo kao Elphaba.	0
Nekako imam dojam kako M.Night doslovno ima pritisak u smislu da mora snimiti twist kraj po kojem je postao poznat.	2
Film kojeg se Charles ne može sjetiti je “Dvoboj na Missouriju” iz 1976. godine.	2
Bob Dylan je po puno pokazatelja možda i najveći živući umjetnik, pogotovo ako se uzimaju u obzir nagrade koje je dobivao za života, ali njemu osobno vjerojatno većina tih nagrada ne znači skoro pa i ništa.	1
Baš kao što sam i predvidio, filmski kritičari su ovaj film žestoko bacili s vrlo niskim ocjenama.	1
Ostatak prepuštam svojim dragim kolegicama i kolegama iz sjajne Glazbene redakcije Zihera.	1
Sve pjesme koje čujete izvela je sjajna glumačka postava.	0
I kada se činilo da su ga svi apsolvirali kao akustičnog folk gurua, Dylan je već bio korak ispred, u nekoj svojoj novoj fazi, pa kada mu je postojeći okvir postao preuzak počeo je graditi drugi i tako se njegova esencijalna transformacija iz akustičnog trubadura u rock električara 1965. godine u retrospektivi čini kao logičan potez.	1
Nastavak uspješnog blockbustera mora biti veći, raskošniji odnosno skuplji od prethodnika – budžet filma iznosi više od 300 milijuna dolara.	1
Ana Taylor Joy jednako se dobro snalazi u bjesomučnoj akciji kao i Charlize Theron, samo što je nakon zastrašujućeg napada na sva osjetila u Divljoj cesti akcija u najnovijem nastavku (to jest prednastavku). pomalo suzdržana	2
meni su osobno najdraži trenuci u kojima se oni samo gledaju.	0
ovo je prilično razočaravajuća godina za filmove o superherojima.	2
u ovom filmu pojavljuju se chris pine, michelle rodriguez i justice smith.	1
tri godine kasnije objavila je jednako uspješni nastavak bridget jones: na rubu razuma (bridget jones: the edge of reason).	1
Zapravo, kod prikaza sva tri navedena lika, osim odlične glume, dobar dio posla odigrali su i kostimi, šminka te kamera i dizajn zvuka.	0
Za njega su, većinom, zaduženi protagonisti poznati iz prethodnog filma.	1
Film značajno ovisi o njihovoj izvedbi, a to se posebice odnosi na Margot Robbie koja se nalazi gotovo u svakoj sceni.	1
Iznenađujuće je da je plodni redatelj Ridley Scott snimio samo četiri nastavka u svojoj dugoj karijeri: Hannibal, Prometheus, Alien: Covenant i sada Gladiator II.	1
Eto, tako su otprilike u velikoj većini slučajeva izgledali dijalozi u filmu.	2
Ovakvi eksplicitni horori rade do neke mjere, a kako se serijal sve više fokusirao na te segmente, postao sam manje zagrižen.	1
upravo se na tu scenu i aludira i u uvodnom kadru kojeg vidimo u traileru.	1
zato me ne bi čudilo da paramount sjedne na ovog jednoroga, te počne graditi franšizu oko „tamnica i zmajeva.“	0
“Dođi k meni.	2
Pri tome klaun kriminalac sve više postaje poput tabloidne hrane za zabavu.	1
Dylanovo djetinjstvo nije uopće dotaknuto, ali promjena (dolaskom slave i popularnosti) nijansirana je i prikazan s puno detalja i simbolike (kako u razgovorima i postupcima tako i u glazbi).	0
Sve su to pitanja koja će si postavljati i mlađi i malo manje mlađi gledatelji ovog fascinantnog filma.	0
Uniforma je uniforma pa makar i svećenička.	2
I koliko god to smiješno zvučalo na prvu, zapravo je bitno.	1
Epizodna struktura romana uglavnom je očuvana u scenariju i to zapravo predstavlja možda i najveći problem Hitrecu kao redatelju.	2
Također, neki od likova će definitivno ostati mnogima u pamćenju.	1
Djeca će tako jedva i primijetiti tu prolaznost, dok će oni stariji itekako biti svjesni onoga što nas sve čeka – starenje.	1
I najbolji sci-fi film koji sam pogledao do sada.	0
Iako je ovaj intenzivniji nego prethodni i dalje je pravi obiteljski film u kojem će uživati odrasli i djeca.	0
emocionalni ulozi vidljivi su kada nora i hae sung izađu van s njezinim suprugom arthurom, vraćajući nas na prvu scenu.	1
Nakon “Svjetionika” Eggers se odmaknuo od horora i kreće u realizaciju povijesne drame/pustolovine Sjevernjak – film koji je ponovo spojio Taylor-Joy i Eggersa.	2
sve te scene izgledaju veliko, epski, ali nam ih je scott opet uspio intimnije približiti, i to prvenstveno kroz krupne kadrove s puno (neugodnih) detalja.	0
Iako ovo nije tipični body horor, itekako se primjeti utjecaj Davida Cronenberga, jednako kao i filma „Wicker Man“, upravo kroz te psihodelične aspekte.	0
Miles Morales vraća se za sljedeće poglavlje Oscarom nagrađivane Spider-svijet sage, Spider-Man: Putovanje kroz Spider-svijet (Spider-Man: Across the Spider-Verse).	1
Najava za nastavak izazvala je, sasvim razumljivo, veliko zanimanje.	1
Dugo mi se nije dogodilo da nakon odjavne špice ostanem sjediti u kinu, onako sa svojim mislima na ono što sam upravo doživio.	0
ova romantična drama zapravo je prvi film koji je režirala celine song.	1
Wilde tu ne staje, pa tako u jednom trenutku odaje počast kultnom filmu „Apartman“, redatelja Billyja Wildera, kada vidimo Jacka kako kuha.	2
Nakon pametnog i jasnog postavljanja punog tematskog potencijala, nažalost, ostatak filma brzo zapada u seriju obrazaca.	0
Ta lepeza suspektnih persona Fincheru kroz svih 30 godina njegove karijere služi kao platforma za njegove brutalno cinične i nihilističke stavove kroz koje detaljno i nimalo ugodno secira sve pore društva.	1
Cjelina je ispunjena nizom redateljskih minijatura – majstorija vrijedi doživjeti na velikom platnu.	0
Miller i dalje radi sjajan posao u režiranju akcijskih sekvenci, pogotovo jedne dugačke koja se odvija na Fury Roadu, pa na taj način ponovo poteže za materijalom koji je prethodni naslov učinio toliko dobrim.	0
„The Substance“ je drugi dugometražni film u karijeri za Fargeat i mogu slobodno reći film na koji bi kralj body horora, David Cronenberg, bio itekako ponosan.	0
stvar se počinje otkrivati kada se haiqi počne čudno i mušičavo ponašati, što zabrinjava taylora, ali ne i jiuminga.	1
srećom, mračna predviđanja bila su tek djelomično točna.	3
Taka (kasnije Scar) protagonist je čiji su slojevi karaktera najbrojniji – Mufasa je good lion, on je hrabar, borben, pravedan.	1
radnja prati završne dane građanskog rata, u kojima fotoreporterka lee (koju je utjelovila kirsten dunst) zajedno s novinarom joelom (wagner moura) i sammyjem (stephen mckinley henderson), pokušava doći do washingtona prije nego što ga pobjednička strana osvoji.	1
Uz spomenute glumce, u filmu se pojavljuje britanska glumačka veteranka Janet McTeer, kao pokvarena i snobistička kritičarka Lillian, Paul Adelstein kao njezin ulizivački urednik, John Leguizamo kao isprani glumac te drugi koji isto tako dobivaju svoj trenutak pod reflektorom.	2
cilj im je intervjuirati i fotografirati predsjednika u završnim trenucima vlasti.	1
Kao što je bilo naglašeno na početku, prožet je maglovitim ozračjem prikladnim za gledanje u siječnju ili veljači: ovdje viđamo snijegom posute ulice, ogoljene šumske grane, gavrane koji zloslutno gaču, usamljene kolibice iz čijih dimnjaka izbija dim itd.	2
neki su povraćali u kinu kad su prije 50 godina gledali “the exorcist”, ali meni je ovo mnogo gore.	4
iz nekog razloga, jako velika većina filmova ove godine pati od toga kako završiti film.	2
U koju kategoriju pripada “Ostarjeli” kada je o Shyamalanovoj filmografiji riječ?	2
Ti trenuci jednostavno djeluju off dok gledate film i strše u odnosu na ostatak filma, što nije bio slučaj s prvim filmom, što jer je bio prvi pa je world building bio važan trenutak, što jer je snimljen u nešto drugačijem vremenu.	2
Speak No Evil stvara takve scene, te čini gledatelje nervoznima dok to radi.	2
S dovoljno sigurnosti mogu predvidjeti da će film biti nominiran za nagradu Oscar u kategoriji produkcijskog dizajna.	0
Kaluuya glumi O.J.-a Haywooda, Palmer glumi Emerald Haywood, a Perea Angela Torresa.	2
Specijalni efekti bili su jednostavno savršeni, a režija borbi bila je tako briljantno odrađena da smo tako dugo bili vezani za svoja sjedala.	0
No njena zvijezda je tijekom godina izgubila sjaj.	1
Rekao bih da je to trenutak u kojem se podosta osoba našlo tokom svog djetinjstva, a još uvijek se može i naći, ovisno u sredini u kojem odrasta.	2
Vjerujemo kako ima i velike šanse te kako će borba za ovaj kipić biti između njega i Adriena Brodyja.	0
što se tiče vanesse kirby, u njenoj interpretaciji joséphine je intrigantna na početku, ali se to jako brzo potroši, pa postaje isprazna, što scenarij od nje i zahtjeva.	3
Najviše potencijala je imao Allan (Michael Cera), ali je na kraju i on ostao nedorečen.	2
„Nope“ je film kojeg gledate svaki dan.	2
Nije da nije napravljeno na stotine da ne kažem tisuće filmova o Indijancima, i to svakakvih.	1
Finneyjev otac Terrence maltretira i zlostavlja dječaka i sestru Gwen.	2
Svakako nemojte gledati ovaj naslov praznog želuca!	2
sasvim slučajno se povežu na facebooku i ubrzo počinju provoditi sate na skypeu.	1
sa zvonom su povezani “pupkovinom”, dugim kabelima koji im osiguravaju toplinu (potrebnu za borbu protiv niske temperature dubina) i kisik.	1
Glatka i jasna režija, bavljenje sustavnim nepravdama Amerike u službi kritike kao dio redateljskog potpisa Clinta Eastwooda dosljedan je tako njegovoj poznatoj filozofiji minimalizma i izravnosti gdje briljatno oblikuje osjećaje tjeskobe, klaustrofobije i napetosti.	0
Sve u svemu, Saltburn je, nažalost, film koji možete preskočiti bez grižnje savjesti.	0
Imperij se guši u korupciji i igrama prijestolja – ipak, unutarnji problemi nisu razlog za osvajanja novih teritorija na kojima “Rim donosi mir, ali dolaskom osvajača ostaje samo pustoš”.	1
Nije tomu kraj, najavljuje se i film o Herkulu koji će biti ispričan iz perspektive Hada, a ne bi me iznenadilo i da dobijemo priču o tome kako je Lucifer bio neshvaće- daj ajde, to se već dogodilo.	2
Tu moć, dok je živa i jaka, one itekako žele iskoristiti.	2
Stoga nije slučajno kako su na Zlatnim globusima čak dvije glumačke nagrade otišle u ruke članovima The Holdovers ansambla.	0
od samog početka da se primijetiti prepoznatljive gestikulacije rukama, napućena usta i sl.	1
godine 2013. alvarez je snimio dugometražni prvijenac – riječ je o remakeu kultnog horora “zla smrt”.	1
sandra ga prekida jer njezin muž, samuel (samuel theis), koji radi u potkrovlju, neprestano i glasno pušta jednu te istu pjesmu, p.i.m.p.	1
Cynthia Erivo briljira kao zelena Elphaba unoseći doze strasti i dubine u lik mlade vještice koja se bori s odbacivanjem i društvenim nepravdama.	0
Vrijeme je zbilja dragocjeno, a kad ga izgubiš onda ga više ne možeš vratiti.	2
Na sve to film odgovara, pritom lišavajući taj posao sveg glamura kojeg mu obično pridajemo.	2
Nisam siguran kako bi ljudi gledali na to, ali ja sam osobno jako uživao jer sam veliki obožavatelj akcijskih filmova.	0
i dok se možemo složiti s dr. houseom kada kaže da se ljudi ne mijenjaju, misleći pritom na njihovu core personality, na one osnovne odlike ličnosti koje imamo, slobodna volja koja nam je dana omogućava nam – za razliku od životinja – da promijenimo svoje odluke i svoje ponašanje, što je na temeljnoj razini obrađeno kroz razbijanje predrasuda, a na onoj malo kompleksnijoj kroz promjene koje vidimo kod roz i finka.	0
deseti film je stigao, ali ništa se promijenilo nije.	2
Naravno, tu i dalje ima horor elemenata, posebice u drugoj trećini filma, dok istovremeno koketiranje sa satirom i komedijom također nije izostavljeno.	2
Mark Mylod poznato je redateljsko ime, i to ponajviše zahvaljujući radu na uspješnim serijama kao što su “Igra prijestolja”, “Shameless” i “Succession”.	0
I to samo po sebi ne bi bilo problematično koliko je problematičan svaki korak kojim ovaj film putuje do svoje završnice, a gledajući ga teško je ne misliti o tome kako je mogao biti i zabavniji i smješniji i pametniji kad bi se samo manje trudio biti zabavan, smiješan i pametan.	2
britanska spisateljica helen fielding objavila je 1996. godine roman dnevnik bridget jones (bridget jones’ diary) koji je brzo postao međunarodni bestseler.	1
U ovom konkretnom slučaju riječ je o muškarcu koji prijeti da će se ubiti, ako ga žena ostavi.	2
na koncu ni ne napišem ništa o tim filmovima, jer pljuvati je lako, od tog nitko nema koristi i to samo hrani moju zločestu stranu koju se trudim držati pod kontrolom.	4
Tako rijetko imam čast gledati film koji od prvoga trenutka zna što želi ispričati i kako to najbolje postići.	0
Drugi likovi pak govore krajnje upitne stvari poput toga da je sigurnost neprijatelj vjere i razmeću se kvaziekumenskim porukama koje za cilj imaju obezvrijediti ne samo katoličanstvo, već i sve religije kao takve.	0
međutim, s ustajalim dramskim scenarijem koji se oteže i tri megalodona iznenađujuće po strani do posljednjeg čina filma, meg 2 manje djeluje kao prasak, a više kao odjek nekadašnje slave svog prethodnika.	2
Meni je, primjerice, bilo jako zanimljivo vidjeti na koji način mi osjećamo njene emocije, posebice kad se treba suočiti s nekim teškim životnim odlukama.	0
Iako sam na početku rekao kako je film prepun poznatih glumačkih imena, on ipak nije pretrpan.	0
Najbolji primjer svakako je bio Sam Raimi koji je oduševio publiku sa svojim horor prvijencem „Evil Dead“.	2
Mogli biste saznati u ovom filmu.	2
Saltburn je kombinacija crne komedije i psihološkog trilera koju je režirala, napisala i producirala Emerald Fenel, dobitnica Oskara za originalni scenario za svoj debitantski film Promising Young Woman.	1
Nakon ponovnog ujedinjenja s Gwen Stacy, Brooklynov prijateljski nastrojeni Spider-Man iz susjedstva katapultira se preko Multiverzuma, gdje susreće tim Spider-ljudi zaduženih za zaštitu njegovog postojanja.	1
Odluka da si ubrizga supstancu koja će joj pomoći da postane mlađa i seksepilnija dovodi do stvaranja Sue (Margaret Qualley).	2
kaos je prati i svaki puta kada vodi djecu u školu i komunicira s pomalo uštogljenim mr. wallikerom (vrlo dobar chiwetel ejiofor), učiteljem sina billya.	1
Ako ijedan dio njihova plana zakaže, fanovi ih će se odreći i zanijekati svako sudjelovanje u franšizi koja ulazi u srednje godine.	1
Kada film doista pogledate shvatit ćete da osim glazbe i sjajno prikazanog nestvarnog svijeta, nema ništa posebno za reći o njemu.	1
Opasne misli koje su dio našeg postojanja…	2
doslovno – u pokušaju zaštite djevojke draven je ubijen, ali njegova duša nema mira.	1
Svojim izgledom neodoljivo vuče na filmove iz 1970-ih i 1980-ih.	0
dapače, svi ti odnosi i razgovori u konačnici su bitni i za samo suđenje.	1
Film koji u svakom od žanrova koje pokriva dobacuje do određene točke, ali ni u jednom to ne čini do kraja.	2
međutim, film podbacuje u određenim područjima.	2
Mangold zna izvrsno procijeniti kojim scenama odnosno događajima treba dati više, a kojim manje minuta (izuzetak je tek finale filma na festivalu u Newportu).	0
Krivnja se odnosi i na sudbinu Jean Tatlock žene čija je životna priča neraskidivo povezana s Oppenheimerom.	1
Posebnu čar daje naracija Helen Mirren, kao i uloge koju tumači Rhea Perlman (tu stajem – nećemo spojlati).	0
film iz 2018. bio je raskoš akcijskog blokbastera u svom najboljem izdanju, pružajući nam napade morskih pasa, blaga uzbuđenja i osjećaj otkrića u kojem su svi mogli uživati.	0
Čekalo se i kada će i kako Deadpool prijeći u Marvelov filmski svijet.	1
Kada biste prilikom izlaska iz kina ponovno izvrtjeli cijeli film u glavi, jednostavno ne postoji ništa što bi vas natjeralo da pomislite – aha, to itekako ima smisla.	2
Film se odvija na predivnim i egzotičnim lokacijama kao što su Beringovo more, Amsterdam, Saudijska Arabija, Ujedinjeni Arapski Emirati, Rim, Venecija i Austrija te posebnu ulogu u donošenju atmosfere tih mjesta ima sjajna fotografija, a koja se posebno ogleda u vrhuncu filma koji se odvija na kanalima i mostovima Venecije.	0
Kasnije je Garland napisao scenarij i za film „Dreed“, da bi, konačno, 2014.godine snimio i svoj prvi dugometražni redateljski film u karijeri – “Ex Machina”.	2
mladog generala napoleona bonapartu, koga tumači maestralni joaquin phoenix, uočavamo kako promatra pogubljenje kraljice marije antoanete i zabrinuto razmišlja o stanju u svome narodu i vojsci.	1
lijepo je vidjeti da se uspješno prebacila u drugačiji tip uloga od onih kakve su je krasile na početku karijere.	0
U svakom slučaju, osobno bih preporučio film.	0
Doduše, dodatni motiv za odlazak u kino bilo mi je i gostovanje u ovom podcastu, a kojem je jedna od tema bio Oppenheimer te cijela Nolanova filmografija.	1
primjerice, kada je riječ o bitci kod waterlooa, oblaci i kiša kao da preslikavaju unutarnji nemir napoleona.	1
No taj nos ipak nije podigao toliko prašine koliko onaj kojeg je Bradley Cooper stavio na sebe za svoju ulogu u Maestru.	2
redatelj alex proyas stvorio je film dojmljivog mračnog ugođaja u kojem su temeljni motivi ljubav, smrt i osveta - brandon lee bio je odličan izbor za glavnog (anti)junaka.	0
Izlaskom iz Godwinova doma, Lanthimos uvodi boju koja je nadrealno pastelasta.	1
